Source,d13C,d15N
Domestic pets,0.449,0.151
Cricetid rodents ,0.468,0.141
Ungulates,0.41,0.132
Small herbivores,0.459,0.152
Insects,0.454,0.124
Berries,0.452,0.148
Anthropogenic food,0.57,0.12
