,Meand13C,SDd13C,Meand15N,SDd15N
Domestic pets,1,0.5,3.5,0.5
Cricetid rodents ,1,0.5,3.5,0.5
Ungulates,1,0.5,3.5,0.5
Small herbivores,1,0.5,3.5,0.5
Insects,1,0.5,3.5,0.5
Berries,1,0.5,3.5,0.5
Anthropogenic food,1,0.5,3.5,0.5
