Source,Meand13C,SDd13C,Meand15N,SDd15N
Domestic pets,-16.4655,1.5746,7.5834,0.865
Cricetid rodents ,-24.0541,1.3586,6.4531,1.9626
Ungulates,-22.9569,0.5628,6.1732,2.1038
Small herbivores,-24.7122,0.742,3.9048,2.0006
Insects,-24.4895,1.564,9.4769,4.6315
Berries,-27.87,1.53,-4.17469,3.2101
Anthropogenic food,-19.7,1.79,4.6,1.4
