CoyoteID,Type,SampleID,d13C,d15N
105,claw,105C,-20.2,10.4
105,hair,105H,-21.4,10.3
112,claw,112C,-19.8,9.4
112,hair,112H,-19.7,9.3
113,claw,113C,-22.4,9.1
113,hair,113H,-21.3,9.4
117,claw,117C,-21.9,8.8
117,hair,117H,-21.7,9.0
11,claw,11C,-23.9,8.6
11,hair,11H,-24.2,8.8
12,claw,12C,-21.5,9.0
12,hair,12H,-22.0,9.1
57,claw,57C,-22.7,8.3
57,hair,57H,-22.8,9.3
68,claw,68C,-21.8,8.2
68,hair,68H,-21.2,8.0
72,claw,72C,-22.5,8.9
72,hair,72H,-23.3,9.7
91,claw,91C,-20.1,9.3
91,hair,91H,-20.6,9.2
